,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
35629,microsoft,other,Product Manager,14.0,1.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
49742,other,other,Software Engineering Manager,5.0,5.0,Full Stack,Female,506.0,0,1,0,0,0,0,1,0,0,0
35948,other,other,Software Engineer,3.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
47993,other,other,Software Engineer,13.0,1.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
51770,google,L4,Software Engineer,5.0,3.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
57653,salesforce,other,Software Engineer,18.0,0.0,Distributed Systems (Back-End),Male,506.0,0,1,0,0,0,1,0,0,0,0
59645,other,other,Software Engineer,17.0,5.0,Full Stack,Male,0.0,0,0,0,0,1,0,0,0,0,1
47820,other,L1,other,12.0,0.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
48488,other,L1,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
47152,other,other,Software Engineer,7.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
55313,other,L5,Software Engineer,0.0,0.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
48282,other,Senior Software Engineer,Software Engineer,12.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
25244,other,other,Product Manager,12.0,3.0,Full Stack,Male,506.0,1,0,0,0,0,0,1,0,0,0
52530,other,L3,Product Designer,1.0,0.0,User Experience (UX),Female,0.0,0,1,0,0,0,1,0,0,0,0
42311,amazon,L4,Software Engineer,1.0,1.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
38673,microsoft,other,Management Consultant,15.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
41879,amazon,L5,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
52785,other,other,Software Engineer,8.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
51888,other,L6,Software Engineer,2.0,0.0,Full Stack,Male,635.0,1,0,0,0,0,1,0,0,0,0
61264,microsoft,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
39751,other,other,Software Engineer,7.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
46626,other,other,Software Engineer,3.0,2.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
43922,microsoft,other,Software Engineering Manager,16.0,9.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
37671,other,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Female,807.0,0,1,0,0,0,1,0,0,0,0
51046,other,other,Software Engineer,3.0,0.0,API Development (Back-End),Male,556.0,0,1,0,0,0,0,1,0,0,0
31920,intel,other,Software Engineer,11.0,5.0,other,Male,862.0,1,0,0,0,0,1,0,0,0,0
26674,microsoft,other,Software Engineer,5.0,5.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
42391,microsoft,other,Software Engineering Manager,15.0,0.0,other,Male,524.0,1,0,0,0,0,0,0,0,0,1
39220,salesforce,other,Software Engineer,12.0,1.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
60297,amazon,L6,Software Engineering Manager,17.0,1.0,Distributed Systems (Back-End),Male,511.0,0,1,0,0,0,0,1,0,0,0
35608,other,other,Software Engineer,1.0,1.0,API Development (Back-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
52546,amazon,other,Business Analyst,2.0,1.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
45981,other,other,Software Engineer,0.0,0.0,other,Male,862.0,0,1,0,0,0,0,0,0,0,1
25405,other,other,Software Engineer,11.0,4.0,other,Male,803.0,0,1,0,0,0,0,1,0,0,0
28178,other,other,other,5.0,1.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
48752,other,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
54768,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
61400,microsoft,other,Product Manager,6.0,6.0,Product,Female,819.0,1,0,0,0,0,0,1,0,0,0
45867,microsoft,other,Software Engineer,1.0,0.0,ML / AI,Male,501.0,1,0,0,0,0,0,1,0,0,0
33220,other,other,Software Engineer,7.0,1.0,other,Male,506.0,0,0,0,0,1,0,1,0,0,0
33695,oracle,L4,Software Engineer,30.0,6.0,Data,Male,other,1,0,0,0,0,0,1,0,0,0
32167,salesforce,L6,other,5.0,1.0,Technical,Male,807.0,0,1,0,0,0,0,0,0,0,1
34152,google,L3,Software Engineer,1.0,0.0,other,Male,807.0,1,0,0,0,0,0,0,1,0,0
38417,other,other,Software Engineering Manager,10.0,2.0,other,Male,807.0,0,1,0,0,0,0,0,1,0,0
43955,other,L2,Software Engineer,4.0,1.0,other,Female,803.0,0,1,0,0,0,1,0,0,0,0
24655,other,other,Software Engineering Manager,8.0,1.0,other,Male,504.0,0,1,0,0,0,0,1,0,0,0
29571,oracle,other,Product Manager,18.0,0.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
24994,other,other,other,1.0,0.0,other,Male,512.0,0,1,0,0,0,0,1,0,0,0
32373,google,L3,Software Engineer,3.0,2.0,Web Development (Front-End),Male,825.0,0,0,0,1,0,0,0,0,0,1
32303,other,other,Software Engineer,10.0,2.0,Full Stack,Male,635.0,0,1,0,0,0,0,0,0,0,1
44058,other,other,Software Engineer,1.0,0.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
43732,microsoft,other,Software Engineer,16.0,9.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
44581,intel,other,Hardware Engineer,3.0,3.0,other,Male,820.0,1,0,0,0,0,0,0,0,0,1
42494,other,other,Software Engineer,2.0,2.0,Full Stack,Male,511.0,1,0,0,0,0,0,1,0,0,0
47540,other,other,Software Engineer,6.0,1.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
40671,other,L7,other,20.0,4.0,other,Female,803.0,1,0,0,0,0,0,1,0,0,0
35368,apple,other,Hardware Engineer,5.0,5.0,other,Male,0.0,0,0,1,0,0,1,0,0,0,0
49930,other,other,Business Analyst,4.0,4.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
36280,other,other,Data Scientist,6.0,0.0,Data,Female,807.0,1,0,0,0,0,1,0,0,0,0
34670,other,other,Solution Architect,12.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
47584,google,other,Product Designer,15.0,1.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
52606,other,L4,Data Scientist,0.0,0.0,other,Female,0.0,0,1,0,0,0,0,1,0,0,0
58560,microsoft,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
51231,facebook,other,Technical Program Manager,7.0,2.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
42249,amazon,L5,other,5.0,4.0,Technical,Male,0.0,1,0,0,0,0,0,1,0,0,0
39296,other,other,Data Scientist,11.0,11.0,other,Female,524.0,1,0,0,0,0,0,1,0,0,0
61251,other,E5,Hardware Engineer,10.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
45609,other,other,Software Engineer,12.0,2.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
52657,amazon,L6,Technical Program Manager,6.0,6.0,other,Male,506.0,0,1,0,0,0,0,1,0,0,0
49552,microsoft,other,Software Engineer,1.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
27192,other,L4,Software Engineer,3.0,3.0,API Development (Back-End),Male,508.0,1,0,0,0,0,1,0,0,0,0
36077,amazon,L7,Software Engineer,13.0,13.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
50498,google,L6,Software Engineer,12.0,3.0,other,Male,635.0,0,1,0,0,0,0,0,0,0,1
44095,intel,other,Product Manager,11.0,11.0,Technical,Male,807.0,1,0,0,0,0,1,0,0,0,0
57206,other,other,Hardware Engineer,5.0,0.0,other,Male,0.0,0,1,0,0,0,0,0,1,0,0
26684,amazon,other,Software Engineer,1.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
55380,other,L3,Software Engineering Manager,5.0,5.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
53877,apple,other,Hardware Engineer,7.0,2.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
24829,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
59999,microsoft,other,Technical Program Manager,9.0,3.0,other,Female,819.0,0,1,0,0,0,0,0,1,0,0
31605,apple,other,Data Scientist,12.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
38210,other,other,Product Designer,6.0,2.0,other,Female,807.0,0,0,1,0,0,0,0,1,0,0
41560,other,other,Software Engineer,3.0,0.0,ML / AI,Male,501.0,1,0,0,0,0,0,1,0,0,0
56394,other,other,Software Engineer,4.0,0.0,other,Male,807.0,0,1,0,0,0,0,0,0,1,0
57394,other,other,Software Engineer,20.0,4.0,other,Male,807.0,0,1,0,0,0,0,0,0,0,1
32865,other,other,Management Consultant,3.0,3.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
30990,apple,other,Software Engineer,0.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
59312,other,other,Software Engineer,13.0,8.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
55841,google,L5,Product Manager,5.0,0.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
42310,facebook,IC4,Technical Program Manager,16.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
37347,apple,other,Data Scientist,5.0,2.0,ML / AI,Female,807.0,0,0,1,0,0,0,1,0,0,0
29417,microsoft,other,Software Engineer,15.0,13.0,Web Development (Front-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
39528,amazon,L5,Software Engineer,8.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
39249,google,L5,Product Manager,8.0,5.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
27300,other,other,Software Engineer,10.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
51629,other,IC4,Technical Program Manager,10.0,4.0,other,Male,751.0,1,0,0,0,0,0,1,0,0,0
28023,other,L3,Hardware Engineer,2.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
59156,intel,other,Software Engineer,11.0,11.0,other,Male,820.0,1,0,0,0,0,0,1,0,0,0
44108,microsoft,other,other,10.0,5.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
49186,google,L3,Software Engineer,3.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
55798,other,L3,Data Scientist,3.0,2.0,other,Male,512.0,1,0,0,0,0,1,0,0,0,0
34995,other,other,other,15.0,12.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
43910,facebook,E5,Software Engineer,10.0,2.0,ML / AI,Male,0.0,0,0,1,0,0,1,0,0,0,0
24712,other,L6,Software Engineer,10.0,3.0,Web Development (Front-End),Male,560.0,0,1,0,0,0,0,1,0,0,0
34688,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Female,501.0,0,1,0,0,0,0,1,0,0,0
60111,other,L7,Software Engineering Manager,16.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
34593,other,other,Software Engineer,11.0,8.0,ML / AI,Male,0.0,1,0,0,0,0,0,0,1,0,0
33920,ibm,other,Software Engineer,1.0,0.0,API Development (Back-End),Male,535.0,0,1,0,0,0,0,0,0,1,0
33466,other,other,Software Engineer,10.0,0.0,Full Stack,Male,753.0,0,0,0,0,1,0,0,1,0,0
23585,apple,other,Product Manager,10.0,1.0,other,Male,807.0,0,1,0,0,0,0,0,0,0,1
34848,other,other,Software Engineer,14.0,1.0,other,Male,0.0,1,0,0,0,0,0,0,1,0,0
32161,google,L3,Software Engineer,1.0,0.0,other,Male,807.0,1,0,0,0,0,0,0,0,0,1
38765,other,other,Data Scientist,5.0,0.0,Data,Female,0.0,0,1,0,0,0,1,0,0,0,0
54756,other,other,Management Consultant,0.0,0.0,other,Female,524.0,0,1,0,0,0,1,0,0,0,0
49880,facebook,E5,Software Engineer,9.0,2.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
31356,other,other,Management Consultant,2.0,2.0,other,Male,517.0,1,0,0,0,0,0,1,0,0,0
37618,facebook,other,Product Manager,5.0,0.0,Product,Male,807.0,0,1,0,0,0,0,0,1,0,0
50219,other,other,Software Engineer,0.0,0.0,other,Male,0.0,0,0,0,0,1,1,0,0,0,0
50726,other,other,Software Engineering Manager,15.0,1.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
33688,other,other,Software Engineering Manager,12.0,9.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
29558,cisco,other,Software Engineer,7.0,7.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
39222,other,other,Software Engineer,4.0,2.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
28986,other,other,Software Engineer,7.0,3.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
34559,other,other,Technical Program Manager,15.0,5.0,other,Female,807.0,0,0,0,1,0,1,0,0,0,0
52468,other,other,Technical Program Manager,8.0,1.0,other,Male,819.0,0,1,0,0,0,0,0,0,0,1
60035,microsoft,other,Hardware Engineer,6.0,0.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
33683,amazon,L4,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
44464,facebook,other,Product Manager,5.0,1.0,other,Male,807.0,0,1,0,0,0,0,0,0,0,1
61423,other,L3,Software Engineer,3.0,1.0,ML / AI,Female,803.0,1,0,0,0,0,0,1,0,0,0
38936,other,L6,Software Engineer,8.0,5.0,Full Stack,Female,807.0,0,1,0,0,0,1,0,0,0,0
46360,facebook,other,Software Engineer,3.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
52025,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,other,1,0,0,0,0,0,1,0,0,0
29897,other,other,other,11.0,6.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
59652,other,other,Software Engineer,8.0,1.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
35582,other,L4,Product Manager,4.0,4.0,Product,Female,670.0,0,1,0,0,0,0,1,0,0,0
35086,amazon,other,Software Engineer,0.0,0.0,other,Male,501.0,0,1,0,0,0,0,0,0,0,1
43859,amazon,L5,Software Engineer,4.0,0.0,Full Stack,Female,807.0,1,0,0,0,0,0,1,0,0,0
57247,other,L6,Software Engineer,15.0,0.0,Distributed Systems (Back-End),Male,635.0,0,1,0,0,0,1,0,0,0,0
47276,amazon,L4,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
32718,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
57010,ibm,other,Management Consultant,20.0,3.0,other,Female,623.0,0,1,0,0,0,0,1,0,0,0
45053,other,other,Software Engineer,2.0,2.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
40565,other,other,Hardware Engineer,2.0,0.0,other,Male,807.0,0,0,1,0,0,0,0,0,0,1
46245,other,other,Management Consultant,1.0,1.0,other,Male,501.0,0,1,0,0,0,0,0,1,0,0
57183,other,other,Software Engineer,5.0,5.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
30302,other,other,other,5.0,3.0,Technical,Male,807.0,1,0,0,0,0,1,0,0,0,0
59412,other,L5,Software Engineer,3.0,3.0,other,Female,0.0,0,1,0,0,0,0,1,0,0,0
33544,other,other,Product Designer,10.0,1.0,other,Male,0.0,0,0,0,0,1,0,0,0,0,1
36284,other,other,Software Engineering Manager,14.0,7.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
27678,other,other,Software Engineer,0.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
58158,other,L5,Product Manager,4.0,0.0,Product,Male,511.0,0,1,0,0,0,1,0,0,0,0
45698,other,other,Software Engineer,2.0,0.0,other,Male,533.0,0,1,0,0,0,1,0,0,0,0
48481,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Female,0.0,1,0,0,0,0,1,0,0,0,0
32005,other,other,Software Engineer,4.0,3.0,API Development (Back-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
27432,microsoft,other,Software Engineer,4.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
60823,other,L3,Software Engineer,4.0,4.0,Full Stack,Male,623.0,0,1,0,0,0,0,0,0,0,1
59777,oracle,other,Software Engineer,1.0,1.0,Full Stack,Female,807.0,0,1,0,0,0,1,0,0,0,0
33643,other,other,Solution Architect,12.0,4.0,other,Male,635.0,1,0,0,0,0,1,0,0,0,0
55621,other,L3,other,5.0,2.0,other,Female,635.0,0,1,0,0,0,0,1,0,0,0
39685,intel,other,Software Engineer,5.0,5.0,other,Female,862.0,1,0,0,0,0,1,0,0,0,0
30050,other,L4,Product Manager,5.0,1.0,Product,Female,0.0,0,1,0,0,0,0,0,0,0,1
34286,amazon,L4,Software Engineer,2.0,2.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
54728,ibm,other,Product Designer,2.0,2.0,other,Male,635.0,0,1,0,0,0,0,0,0,1,0
28614,oracle,L3,Software Engineer,8.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
40885,amazon,L6,Technical Program Manager,20.0,0.0,other,Male,other,1,0,0,0,0,0,1,0,0,0
54968,amazon,L5,Software Engineer,10.0,8.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
27224,other,other,Software Engineer,0.0,0.0,Data,Female,501.0,1,0,0,0,0,1,0,0,0,0
25307,other,other,Software Engineer,2.0,0.0,Web Development (Front-End),Female,501.0,0,1,0,0,0,0,1,0,0,0
34573,other,L4,Software Engineer,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
48771,cisco,other,Software Engineer,7.0,7.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27558,microsoft,other,Software Engineer,8.0,7.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
25309,oracle,other,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
54764,amazon,L6,Solution Architect,22.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
26175,other,other,Product Manager,1.0,1.0,Product,Male,825.0,0,1,0,0,0,0,1,0,0,0
59619,other,L5,Software Engineer,8.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
26178,other,L3,Software Engineer,5.0,3.0,Distributed Systems (Back-End),Female,other,0,1,0,0,0,0,1,0,0,0
37061,facebook,other,other,10.0,5.0,other,Male,635.0,0,0,0,1,0,0,1,0,0,0
26699,other,other,Software Engineer,3.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
49337,other,L3,Software Engineer,8.0,3.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
56886,apple,other,Software Engineer,4.0,3.0,DevOps,Male,807.0,1,0,0,0,0,1,0,0,0,0
49251,amazon,L6,Software Engineer,21.0,5.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
46304,other,L1,Software Engineer,0.0,0.0,API Development (Back-End),Male,635.0,1,0,0,0,0,1,0,0,0,0
38524,facebook,E5,Software Engineer,9.0,5.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
53765,other,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
29510,amazon,L7,other,25.0,0.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
25890,other,other,Technical Program Manager,12.0,8.0,Data,Male,501.0,0,1,0,0,0,0,1,0,0,0
24702,facebook,IC4,Software Engineer,1.0,1.0,ML / AI,Male,807.0,0,0,1,0,0,1,0,0,0,0
54707,other,other,other,3.0,3.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
60966,other,other,Software Engineer,14.0,0.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
38602,amazon,other,Software Engineering Manager,8.0,0.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
46861,oracle,other,Software Engineer,3.0,1.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
25135,amazon,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
36900,other,L2,other,2.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
59088,amazon,L5,Software Engineer,2.0,0.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
54466,other,other,Software Engineer,15.0,3.0,ML / AI,Male,511.0,0,1,0,0,0,0,1,0,0,0
52953,other,Senior Software Engineer,Software Engineer,7.0,1.0,Full Stack,Male,0.0,0,0,0,1,0,0,0,0,0,1
45795,facebook,other,Software Engineer,1.0,0.0,Web Development (Front-End),Male,0.0,0,0,0,1,0,0,0,0,1,0
49407,google,L4,Software Engineer,10.0,4.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
37183,apple,other,Software Engineer,6.0,6.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
53955,other,other,Data Scientist,4.0,0.0,other,Female,0.0,0,1,0,0,0,1,0,0,0,0
48854,other,other,Software Engineer,11.0,0.0,Web Development (Front-End),Male,803.0,0,1,0,0,0,1,0,0,0,0
58777,google,L6,other,15.0,1.0,other,Female,511.0,0,1,0,0,0,0,1,0,0,0
46221,other,L5,Software Engineer,2.0,2.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
46434,other,other,Software Engineer,22.0,3.0,Full Stack,Male,602.0,0,1,0,0,0,0,1,0,0,0
50680,facebook,other,Data Scientist,10.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
35346,other,L5,Product Manager,6.0,3.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
45123,other,other,Hardware Engineer,5.0,5.0,other,Male,623.0,1,0,0,0,0,0,0,1,0,0
27059,other,other,Software Engineer,12.0,4.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
48160,other,other,Software Engineer,3.0,2.0,Web Development (Front-End),Male,623.0,0,1,0,0,0,1,0,0,0,0
24323,other,other,Data Scientist,3.0,2.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
30271,facebook,other,Software Engineer,1.0,1.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
39496,microsoft,other,Management Consultant,2.0,2.0,Technical,Male,528.0,0,1,0,0,0,0,0,0,0,1
44839,amazon,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,0,0,1,0,0
33612,oracle,other,Software Engineer,7.0,4.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
46833,amazon,L5,Solution Architect,4.0,2.0,Full Stack,Male,511.0,0,1,0,0,0,1,0,0,0,0
32440,other,other,Software Engineer,0.0,0.0,Data,Female,819.0,0,1,0,0,0,0,1,0,0,0
36352,other,other,Software Engineer,0.0,0.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
45399,other,L6,Software Engineer,5.0,3.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,0,0,0,1,0
30607,amazon,L5,other,7.0,2.0,other,Female,819.0,0,0,0,0,1,0,1,0,0,0
47859,other,other,Software Engineer,2.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
32033,other,other,Business Analyst,10.0,1.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
28871,microsoft,other,Software Engineer,0.0,0.0,other,Male,0.0,1,0,0,0,0,0,0,1,0,0
59202,other,other,Software Engineer,6.0,6.0,other,Male,524.0,0,1,0,0,0,0,1,0,0,0
55143,other,Senior Software Engineer,Software Engineer,5.0,0.0,Web Development (Front-End),Male,803.0,0,1,0,0,0,0,1,0,0,0
61773,microsoft,other,Product Manager,2.0,0.0,Product,Female,819.0,0,1,0,0,0,0,0,1,0,0
61189,other,other,Software Engineer,9.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
35424,amazon,L6,Software Engineering Manager,20.0,10.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
58699,other,L5,Software Engineer,15.0,6.0,Web Development (Front-End),Female,0.0,1,0,0,0,0,1,0,0,0,0
51746,other,other,Software Engineer,11.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,0,1
28770,other,other,Product Manager,18.0,4.0,Product,Male,819.0,0,1,0,0,0,0,1,0,0,0
40463,other,other,Software Engineer,10.0,7.0,Distributed Systems (Back-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
44854,other,other,Data Scientist,3.0,3.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
61433,other,other,Business Analyst,11.0,4.0,other,Male,511.0,1,0,0,0,0,1,0,0,0,0
48285,amazon,L4,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
44964,amazon,L5,Product Manager,1.0,1.0,Product,Female,819.0,1,0,0,0,0,1,0,0,0,0
29273,other,other,Management Consultant,8.0,8.0,other,Male,501.0,1,0,0,0,0,0,1,0,0,0
32365,facebook,other,Software Engineer,3.0,0.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
33878,google,L4,Software Engineer,2.0,2.0,Web Development (Front-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
58066,microsoft,other,Software Engineer,13.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
55011,amazon,L5,Software Engineer,4.0,0.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
50852,ibm,other,Product Manager,15.0,4.0,Product,Male,623.0,1,0,0,0,0,0,1,0,0,0
56562,other,other,Data Scientist,5.0,0.0,other,Male,511.0,0,1,0,0,0,0,1,0,0,0
49924,other,L7,Hardware Engineer,3.0,3.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
43056,other,Senior Software Engineer,Software Engineer,6.0,6.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
46062,other,other,Software Engineer,2.0,2.0,other,Male,521.0,0,0,1,0,0,1,0,0,0,0
45315,other,Senior Software Engineer,Software Engineer,7.0,1.0,Full Stack,Male,807.0,0,0,0,0,1,0,1,0,0,0
55982,other,other,Data Scientist,7.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
42713,other,other,Software Engineer,7.0,5.0,Data,Male,524.0,1,0,0,0,0,1,0,0,0,0
